"","...1","Category","ProductName","Reviewer","Review","TypeOfReviewer","ReviewDate","Rating"
"1",1,"mens jackets","columbia","customer","        my local postmaster has been a good sort working hard complimentary my portraits sent off working long hours in an old kathmandu vest.i thought when i saw this i'd give this one a christmas gift.he told me today wearing perfect fit he loved itso happy ending  ","verified purchase","2023-12-06",5
"2",2,"mens jackets","columbia","rt","        good value while on special, fits well with a nice pleasant color. lightweight fleecy vest ideal for moderate weather.  ","verified purchase","2023-11-14",5
"3",3,"mens jackets","columbia","crystal","        true size, fit my husband very well. he is super happy with it, very warm  ","verified purchase","2023-07-28",5
"4",4,"mens jackets","columbia","abc 99","        well made with many secure pockets.anly fault is zip hat is the reverse of the usual setup which is hard to remember and may lead to breakage.  ","verified purchase","2021-07-15",4
"5",5,"mens jackets","columbia","james ikin","        got 2 of these now. very useful extra layer in winter outside or round the house. the fit and feel is great.  ","verified purchase","2021-07-13",5
"6",6,"mens jackets","columbia","jeffrey inskip","        received my delivery in extremely quick time from overseas and clothing as advertised.  ","verified purchase","2021-06-28",5
"7",7,"mens jackets","columbia","muhammad sarfraz","        excellent  ","verified purchase","2021-11-10",5
"8",8,"mens jackets","columbia","ivan yardley","        just curious why the zipper is on the wrong side. apart from that it is excellent  ","verified purchase","2021-05-29",4
"9",9,"mens jackets","columbia","jeremy","        i returned this as neither my wife nor i could easily get the zip to start.  as you need to re-join the zip each time you wear it this would be a major inconvenience.  in general, i thought the quality of the garment was poorer than i expected for the price.  ","verified purchase","2022-05-12",1
"10",10,"mens jackets","columbia","aili j.","        very good  ","verified purchase","2022-06-03",5
"11",11,"mens jackets","columbia","i. m.a.","      le quedo perfecto a mi cuñado    ","verified purchase","2021-01-27",5
"12",12,"mens jackets","columbia","syrclisa","        i bought this for my brother for christmas he loved it and it fit perfect.  ","verified purchase","2016-02-10",5
"13",13,"mens jackets","columbia","krista l.","        my husband loves this vest!  he wears it several times a week.  he would prefer it to be slightly longer, but, as someone who has to have tall shirts & sweaters, he is very happy with this purchase.  ","verified purchase","2020-02-09",5
"14",14,"mens jackets","columbia","fpingr","        the length is just below the belt, comfortable at chest and allows free range of movement for the arms. the waist has room for wearing a belt with misc. thin attachments ie: compact flashlight, smartphone holster, direct clip knife, multipurpose tool. (not all at the same time)  ","verified purchase","2021-01-17",5
"15",15,"mens jackets","columbia","white","        fits perfect! we were worried about it being narrow. it is not, fits perfect!  ","verified purchase","2020-01-11",5
"16",16,"mens jackets","columbia","michael","        vest fits great, warm, and exactly as described.  ","verified purchase","2024-01-15",5
"17",17,"mens jackets","columbia","james","        i am 6.2"" and around 210, ii ordered large and it is huge on me.  ","verified purchase","2021-09-27",2
"18",18,"mens jackets","columbia","carlos","      bien, la talla de acuerdo a lo esperado    ","verified purchase","2021-11-28",5
"19",19,"mens jackets","columbia","a. freeman","        this is the 3rd columbia vest that my husband owns. it is the perfect weight, has lots of pockets for storage - cell phone, pens, business cards, even wallets. the owner of this vest actually said, ""it's kind of like a purse - you can keep so much in it that you need for the day.""it comes in many colors, is suitable for the washer and the dryer, and it matches so many things.i highly recommend this garment.  ","verified purchase","2020-12-26",5
"20",20,"mens jackets","columbia","amazon customer","        good purchase for cold winters!  ","verified purchase","2021-01-26",5
"21",21,"mens jackets","columbia","amazon customer","        good purchase for cold winters!  ","verified purchase","2021-01-26",5
"22",22,"mens jackets","columbia","edward rooks","        after owning about 4 of these vests, i know what color and size i need to replace them when they get stained. :)  ","verified purchase","2021-03-01",5
"23",23,"mens jackets","columbia","j. sayson","        great spring / fall vest.  not too thick so nice and light.  i have other fleece vests (north face), and fine that in the warmer spring weather, they get too warm.  the is a great vest for spring weather.fit is as expected.  i am a 48 chest size, and wear suits that are 48r.  the extra large is loose and comfortable, and if you prefer snug, then go large.material and workmanship is spot on for a reputable company like columbia.  no stitching problems, and zipper is top notch.no complaints here, and highly recommend this product.  ","verified purchase","2021-03-26",5
"24",24,"mens jackets","columbia","isa1116","      excelente, talla bien.    ","verified purchase","2021-03-04",5
"25",25,"mens jackets","columbia","luz vazquez","      el tamaño que pedí por erro fue xlt (para más altos) pero lo conservamos. es de excelente calidad el chaleco, muy calientito, suave y cómodo. si eres muy alto, te recomiendo el agregado de la t en tu talla, son cm que se agradecen.    ","verified purchase","2023-12-10",5
"26",26,"mens jackets","columbia","luis f.","      es sumamente cómodo porque es muy ligero sin embargo es extremadamente cálido lo cual es perfecto para su función el precio es bastante accesible para la calidad del producto que te envían es muy bueno    ","verified purchase","2022-01-07",5
"27",27,"mens jackets","columbia","betty p.","      lo compré para regalar y es bonito, caliente y combinable. columbia es buena marca y dura mucho    ","verified purchase","2021-10-21",5
"28",28,"mens jackets","columbia","shinerburke","        first off, i love columbia products. i think their stuff is every bit as good, and better in some cases, than the higher priced brands that seem to be more fashion focused. that said, i have been harsh towards columbia in my reviews when need be. i had a different vest of theirs that was so heavy and uncomfortable that it was unwearable and i returned it asap. had still another that was made well, but the sizing was way off and it was far, far too long.now, about this vest. i love it!i wanted something lighter to wear over flannels or other baselayers and had tried another brand that my wife had purchased for me. it was ok, but i didn't like the way it fit around the chest area and the pockets were a bit odd. i know that sounds nitpicky, but putting your hands in that vest's pockets was awkward due to the angle. as a result i told my wife i was going to order this columbia vest and see how it worked out.after the columbia arrived it took me maybe a minute to tell my wife she could return the other vest she had purchased. the columbia just felt better in the way it fit. it also cost less than half what the other one did and that is always nice as well. the material of this vest is very soft, thus the title of my review, and although it is quite comfortable it seems quite durable as well. the warmth is what you would expect of a light to mid weight vest. i have worn it on some drizzly days outside and it seems to shed water decently as well. ideally you would wear a rain jacket over it on days that are going to be wet, but i think this vest would do just fine in light rain for a while before it soaked through.i like the vest so much i'm going to order two more in different colors. great job columbia!  ","verified purchase","2018-12-30",5
"29",29,"mens jackets","columbia","cuauhtémoc","      compre de mi talla pero el tamaño es de una talla superior, la calidad no respalda el precio, solo es la marca    ","verified purchase","2023-08-07",2
"30",30,"mens jackets","columbia","j fox","        love this vest.  fits well.  good quality.  perfect for a cool fall evening.  ","verified purchase","2019-12-11",5
"31",31,"mens jackets","columbia","dlh","        this vest is well made and fits as described  ","verified purchase","2023-11-03",5
"32",32,"mens jackets","columbia","bob hayen","        wearing it out to walk the dog  ","verified purchase","2021-01-09",5
"33",33,"mens jackets","columbia","omar hafiz","        great product  ","verified purchase","2023-01-28",5
"34",34,"mens jackets","columbia","richard d.","        columbia does not disappoint with the quality of their vests! though this may seem like the entry-level vest for them, it's functionally served me well with it's multitude of pockets. heck, having pockets itself is a huge plus for a vest. you can't expect it to take you through a snowstorm but the fleece that they use in their vests are soft, modestly warm and feel quality to the touch. my only qualm is that it's a bit long for a vest, but i am quite a short person so i can't say that i didn't expect this, but it still serves its purpose!  ","verified purchase","2016-11-25",5
"35",35,"mens jackets","columbia","mau69","      muy buena calidad, mas abrigador que otros mas economicos y ademas a buen precio, lo adquiri con rebaja.    ","verified purchase","2022-09-20",5
"36",36,"mens jackets","columbia","amazon customer","        elderly  gent...wears indoors. looks nice. feels nice. warm.  ","verified purchase","2022-12-22",5
"37",37,"mens jackets","columbia","omar siddique","        a surprisingly good fit on this lightweight vest.i'm an odd (men's) size somewhere l and xl for most tops, so a lot of things are either tight or baggy. this one (l) is just right for me for outdoor active wear-- fitted but not snug. i could easily wear a couple of tee-shirts or one heavier top underneath. the shoulders come out a little further than i expected (more than they do on the model), so paired with a shorter-sleeved tee may look funny.the material is lightweight (thinner than i expected) but feels warm. this is definitely active-wear or for mildly cool temperatures, it won't keep you warm in frigid temps except as one of multiple layers. a good choice when it's too warm to be active with a long-sleeved jacket, but too cool to skip a heavier layer. for me, this is a hiking vest.recommended.  ","verified purchase","2016-10-25",5
"38",38,"mens jackets","columbia","sirgood","      non mi è piaciuto il fatto che nelle foto c'era il marchio columbia ricamato sul petto e invece sul prodotto non c'era nulla, columbia era scritto solo in una etichetta interna. devo dire che mi puzza un po di fake, mi dispiace perchè se volevo prendere un prodotto anonimo prodotto in bangladesh probabilmente potevo risparmiare dei soldi. alla fine comunque il prodotto è discreto, niente di più. veste piuttosto abbondante, se siete a cavallo di due taglie vi suggerisco di prendere quella più piccola.    ","verified purchase","2024-02-05",3
"39",39,"mens jackets","columbia","jorge m.","      más grueso y calientito que como imaginaba, sin llegar a ser bultoso, color perfecto, talla un poquito amplia pero aceptable y calidad superior a lo que esperaba    ","verified purchase","2024-01-21",5
"40",40,"mens jackets","columbia","jenny","        i am a 43 y.o. ""big and tall"" female. this men's big and tall 3x vest fits me perfectly and i especially love the longer length. columbia clothing runs small and the women's 3x fits fine in the front except it's too short. it's a shame they don't make big and tall in women's. i ordered 2 charcoal grey vests, they are a definite staple and i wear them often. columbia is a great company with excellent quality clothing.  ","verified purchase","2020-02-04",5
"41",41,"mens jackets","columbia","jenny","        i am a 43 y.o. ""big and tall"" female. this men's big and tall 3x vest fits me perfectly and i especially love the longer length. columbia clothing runs small and the women's 3x fits fine in the front except it's too short. it's a shame they don't make big and tall in women's. i ordered 2 charcoal grey vests, they are a definite staple and i wear them often. columbia is a great company with excellent quality clothing.  ","verified purchase","2020-02-04",5
"42",42,"mens jackets","columbia","christie bennner","        this is a cute vest that is warm and made with quality!  ","verified purchase","2024-01-21",5
"43",43,"mens jackets","columbia","janine","        have as a gift.  wears all the time. great quality.  true to size.  length appropriate.  ","verified purchase","2023-03-01",5
"44",44,"mens jackets","columbia","rodolfo gómez hernández","      no concuerda la talla, muy pequeña    ","verified purchase","2020-03-05",1
"45",45,"mens jackets","columbia","rotes blad","      ich bin sehr zufrieden mit der weste, sie ist weich und angenehm zu tragen.    ","verified purchase","2021-05-11",5
"46",46,"mens jackets","columbia","javier navar hernandez","      muy practico y cómodo    ","verified purchase","2023-01-31",5
"47",47,"mens jackets","columbia","rj","        fits perfectly and looks really good on!  ","verified purchase","2023-12-31",5
"48",48,"mens jackets","columbia","wojciech kaminski","        quality is brilliant  ","verified purchase","2023-10-27",5
"49",49,"mens jackets","columbia","kit k.","        this was a gift. very happy with the purchase.  ","verified purchase","2023-04-17",5
"50",50,"mens jackets","columbia","joseph r.","        good fabric, size is as expected, color is what i wanted, the vest is great to wear around the house in the winter or under a coat outdoors.  a warm core equals a warm body.  ","verified purchase","2022-12-23",5
"51",51,"mens shorts","tommy hilfiger men's smooth lamb","ntwine","        bought as a gift for a friend. the fit is a little larger than expected so i recommend going for au fit rather than asian fit.  ","verified purchase","2024-01-26",5
"52",52,"mens shorts","tommy hilfiger men's smooth lamb","raimy","        really nice jacket, looks as real leather.  ","verified purchase","2020-02-18",5
"53",53,"mens shorts","tommy hilfiger men's smooth lamb","amazon customer","        my husband and i share this jacket. we got an xl and it fits both of us perfectly. for me, i love the oversized fit. for him, it’s the perfect fit. i did however miss out on the fact that it isn’t black, but a dark brown. but i actually love the shade of brown that it is. super good quality!!! and warm!  ","verified purchase","2024-01-19",5
"54",54,"mens shorts","tommy hilfiger men's smooth lamb","amazon customer","        really really great jacket.true to size and looks premium quality.  ","verified purchase","2023-12-23",5
"55",55,"mens shorts","tommy hilfiger men's smooth lamb","muhammad sultan ali chohan","      el material se ve de buena calidad aunque no se que resistencia tenga al tiempo, la talla está bien definida y en general al ser tommy hilfiger se aprecia un producto a la altura de la marca, aunque nunca la había visto en ninguna tienda de la marca.    ","verified purchase","2023-04-15",5
"56",56,"mens shorts","tommy hilfiger men's smooth lamb","cliente de amazon","        i am nearly 6'5"" tall and about 190lbs and the large fit me like a glove the sleeves come up a little short when my hands aren't perfectly by my sides, but at my height that's a normal thing.also very rare for me to find something so long that isn't a swimming pool in the body. i usually have to take all my clothing purchases straight to my tailor. but not this jacket!overall it looks fantastic and is comfortable for faux leather thanks to its lining.ended up purchasing the brown one after and gave this navy one to a friend as the blue was too similar to my jeans.  ","verified purchase","2021-08-12",5
"57",57,"mens shorts","tommy hilfiger men's smooth lamb","matt","      el color es muy bonito y queda como se esperaba    ","verified purchase","2023-11-04",5
"58",58,"mens shorts","tommy hilfiger men's smooth lamb","matt","        i’m 170 cm and 70 kg it’s fit me perfect. i’ll bye another colour as well..  ","verified purchase","2021-01-15",5
"59",59,"mens shorts","tommy hilfiger men's smooth lamb","francisco andrade","        very nice jacket  ","verified purchase","2018-09-06",5
"60",60,"mens shorts","tommy hilfiger men's smooth lamb","salar","        i love this coat i've gotten many compliments on it and it keeps me very warm! i actually put this in the washing machine and nothing happened to it. perfect fall statement piece!  ","verified purchase","2024-01-26",5
"61",61,"mens shorts","tommy hilfiger men's smooth lamb","collins rozario","        cool  ","verified purchase","2021-01-31",4
"62",62,"mens shorts","tommy hilfiger men's smooth lamb","jesus","      se siente de buena calidad    ","verified purchase","2023-06-21",5
"63",63,"mens shorts","tommy hilfiger men's smooth lamb","jaclyn","        my husband is very hard to buy for as he has a large waist and is short with short arms.  this jacket fit perfectly and is light weight which is what he wanted it for spring and fall.  he is around 5'9"" and 176 lbs.  ","verified purchase","2021-03-07",4
"64",64,"mens shorts","tommy hilfiger men's smooth lamb","bruno14","        i got lots of 'nice jacket !' comments on it  .  ","verified purchase","2022-10-14",5
"65",65,"mens shorts","tommy hilfiger men's smooth lamb","whoward","        not made in usa as advertised took almost 6wks delivery made in china don’t buy  ","verified purchase","2021-07-20",1
"66",66,"mens shorts","tommy hilfiger men's smooth lamb","cliente de kindle","      muy buena.    ","verified purchase","2024-01-11",4
"67",67,"mens shorts","tommy hilfiger men's smooth lamb","alex calder","      muy bonita, el corte es perfecto, luce bien y es cómoda. la talla ajusta bien si no usas una prenda adicional como chaleco o suéter.    ","verified purchase","2023-08-24",5
"68",68,"mens shorts","tommy hilfiger men's smooth lamb","brandi","        really nicely made and looks good with almost everything. bought for teenage son, he loves it.  ","verified purchase","2024-01-27",5
"69",69,"mens shorts","tommy hilfiger men's smooth lamb","sebastian","      la calidad de la chamarra es increíble, superó mis expectativas, volvería a comprarla.    ","verified purchase","2024-02-14",5
"70",70,"mens shorts","tommy hilfiger men's smooth lamb","brenda sullivan","        he liked it alot nice little jacket true to size  ","verified purchase","2023-07-18",5
"71",71,"mens shorts","tommy hilfiger men's smooth lamb","regeneration","        i have been looking for a leather jacket for some time. bought a few products from amazon and tried others in stores and all of them came with insanely long sleeves. superman sleeves. and because its leather, a tailor cannot just fix it.finally, i bought this tommy hilfiger leather jacket and i surprised to see it's true to size and its sleeves are normal. at first i wasn't thrilled about it because of the internal white-blue pattern thing, non-leather ends on the sleeves and belly. but after wearing it, i can confirm it's a great leather jacket.it is warm, without defects or bad areas, and it looks great. and best of all, it actually fits normal people with regular arms.  ","verified purchase","2024-02-14",5
"72",72,"mens shorts","tommy hilfiger men's smooth lamb","regeneration","      excelente  calidad    ","verified purchase","2024-01-03",5
"73",73,"mens shorts","tommy hilfiger men's smooth lamb","daniel","        solid jacket - reasonably priced and actually looks and feels like leather.  ","verified purchase","2020-11-14",5
"74",74,"mens shorts","tommy hilfiger men's smooth lamb","thundernugs","      me quedo perfecta y se ve elegante, me gusto mucho.    ","verified purchase","2023-01-31",5
"75",75,"mens shorts","tommy hilfiger men's smooth lamb","ljaime gps","        amazing quality, but it runs small, i recommend going a size up! (2 sizes if you have a bit of a gut)  ","verified purchase","2018-12-10",5
"76",76,"mens shorts","tommy hilfiger men's smooth lamb","jezebel","        what my grandson wanted for christmas.  ","verified purchase","2023-12-30",4
"77",77,"mens shorts","tommy hilfiger men's smooth lamb","oipics","        it's a nice mid-weight jacket. however, my biggest dislike is the shallow front pockets. i would be hesitant in carrying anything in them.  ","verified purchase","2023-12-26",5
"78",78,"mens shorts","tommy hilfiger men's smooth lamb","william r malady","      una gran compra, muy lindo color, textura aaa, gran comodidad. muy satisfecho con la compra.    ","verified purchase","2023-09-27",3
"79",79,"mens shorts","tommy hilfiger men's smooth lamb","josé david cardona","        this is a good imitation leather jacket for spring and fall and maybe cool summer evenings.  it looks good and is comfortable.  mine is the dark brown and it looks great.  collar and cuffs are good.  very happy with it.  a size-large is just right for me.  i'm 5-10, 200lbs.  just remember this is really for casual wear.  it's not real leather, so it isn't for real rugged work in harsh conditions in the woods or something like that, and it's not going to be good and tough for a lot of motorcycle or atv wear or things along those lines.  but if, like me, you're looking for a casual wear leather type jacket at a very good price then this fits the bill.  ","verified purchase","2022-06-27",5
"80",80,"mens shorts","tommy hilfiger men's smooth lamb","tinserblic","      buen producto    ","verified purchase","2023-10-03",4
"81",81,"mens shorts","tommy hilfiger men's smooth lamb","ron arad","        i ordered the first jacket that had a difect, sleeve not stiched under the arm. i reordered the second one that the collar looks warn out after 2 weeks of use.i expected better quality from tommy hilfiger brand.  ","verified purchase","2024-01-29",2
"82",82,"mens shorts","tommy hilfiger men's smooth lamb","ron arad","        i read many reviews to figure out what size i should get and all the reviews helped me decide.my stats are: 6'1"" tall; 220# weight; 36-38 waist;  44-46 chest.  i workout so my arms and shoulders are bigger than normal.  i ordered size xl and it all fit great as if it was made for me.  some jackets i have are either too lengthy than i'd like them to be, too small or tight in the arms and shoulders or just too much room that the jacket hangs down.  but the xl gives just enough room with a shirt inside and the bottom just falls no more than an inch below the waist which is what i want.the quality of the jacket is very impressive.  i have a bomber jacket (filled) which cost me almost $200 and its a great jacket for winter only.  the collar holds its form well.  inside lining feels great.  wear it throughout most of the year except summer.  versatile to use as dress up or down.my only con is the packaging.  the item is loose in the package and to think that it's leather, regardless of what type, amazon should at least fold the jacket loosely to a cardboard then the clear plastic bag before placing it in the mailing bag.  ","verified purchase","2018-09-24",2
"83",83,"mens shorts","tommy hilfiger men's smooth lamb","lance","        nice. well made. i would prefer a different lining pattern. the blue crossing stripes looks kind of country. it does not fit the rest of the jacket.  ","verified purchase","2023-02-07",5
"84",84,"mens shorts","tommy hilfiger men's smooth lamb","paul","        i ordered a size larger in this because i wanted a looser fit, and it fits just how i wanted it too. i would say if you want it to fit perfect definitely order your normal size. this jacket is nice and warm as well which i love. at first it had a weird smell but now i think that it has loosened up a bit and smells normal now.  ","verified purchase","2023-01-27",4
"85",85,"mens shorts","tommy hilfiger men's smooth lamb","duffy betterton","        tóo heavy and too thick  ","verified purchase","2023-09-11",5
"86",86,"mens shorts","tommy hilfiger men's smooth lamb","stephen c.","        the faux leather in this coat feels more like the butter-soft real leather i have been looking (and not finding) in an affordable jacket.  well done tommy h.  ","verified purchase","2023-06-02",3
"87",87,"mens shorts","tommy hilfiger men's smooth lamb","robert","        i live in hou., tx so for the 2 months out of the year i may actually need or get to wear it, it's perfect for the cost and looks much more expensive.  ","verified purchase","2022-12-01",5
"88",88,"mens shorts","tommy hilfiger men's smooth lamb","jeb","        i loved this leather jacket. i usually have a hard time finding the right fit for my body, but this jacket fits just right.  it feels really comfy and warm in this winter weather.  and the price is not as high as you’d expect for a leather jacket.  ***however, the fabric around the neck started to fall apart after only a few times of wearing it.  this really gave me the impression of very poor quality materials on this jacket.  that may explain the low price in it. overall a nice jacket but made of poor materials.  i returned it for a refund.  ","verified purchase","2022-12-24",4
"89",89,"mens shorts","tommy hilfiger men's smooth lamb","marv s.","        perfect fit i usually wear m size  ","verified purchase","2023-07-06",3
"90",90,"mens shorts","tommy hilfiger men's smooth lamb","federico rumi","        bought this coat for a coworker that suggested would be a great payment for the help he put in, helping me move. uhhhmmm. definitely interested in that, lol. he received the jacket earlier than expected and he’s very happy with it.  ","verified purchase","2023-03-07",5
"91",91,"mens shorts","tommy hilfiger men's smooth lamb","amazon customer","        very nice looking jacket! quality and fit on point!the blue color stands out!  ","verified purchase","2023-06-08",5
"92",92,"mens shorts","tommy hilfiger men's smooth lamb","chad","        great faux leather jacket!  the style is classic, yet modern, timeless, casual and very cool.  high quality and very well crafted/constructed.i am 5'11"", 208lbs, 36"" waist, athletic build, jacket size 42r, shirt size 17.5 34/35.  i ordered a size large and it fits perfectly.the stand up collar adds an distinct edge of coolness, but the jacket is not so trendy that you have to worry about it ever going out of fashion.  while it is a casual jacket it could also easily be worn for a dressier night out too.the soft fabric stretchy waist and cuffs along with the quality lining make it really comfortable.  the same soft fabric also lines the neck so the faux leather doesn't stick or cause your neck to sweat like with other leather and faux-leather jackets where the material touches your skin.there is absolutely no way you can tell it is a faux jacket...none.  it looks and feels just like lambskin leather.  my wife had no clue it was a faux leather jacket until i told her.  she is having me return the $700 real leather jacket i recently bought and keep this quality alternative in it's place...and at 10 times the savings ;)  ","verified purchase","2016-11-08",5
"93",93,"mens shorts","tommy hilfiger men's smooth lamb","scott eakin","        i guess you get what you pay for.  i’mnot sure this is actual leather.. seems like faux to me.  maybe it’s vegan leather??  ","verified purchase","2023-06-12",3
"94",94,"mens shorts","tommy hilfiger men's smooth lamb","jose castellar","      muy bonita y la talla perfecta.    ","verified purchase","2023-06-13",5
"95",95,"mens shorts","tommy hilfiger men's smooth lamb","luis angel torres","      queda muy bien. es ligero para ser piel sintética muy buena. me encanta usarlo. este abrigo pasó la prueba en israél y españa. lo recomiendo.    ","verified purchase","2023-03-15",5
"96",96,"mens shorts","tommy hilfiger men's smooth lamb","sean s.","        this jacket is made of a faux lamb skin, which is a nice supple and soft leather-like material. it flexes, unlike real leather, so it's more comfortable. it's the right weight for a nice fall/spring jacket. it looks good on and the fit is as expected. remember this is faux leather, so not as tough as the real thing, so don't jump on the motorcycle and think it's going to protect you. for a fashion statement though, it does the job.  ","verified purchase","2022-03-15",5
"97",97,"mens shorts","tommy hilfiger men's smooth lamb","a. hearn","        this jacket met or exceeded my expectations. i bought it based on the reviews found here and am not disappointed. indeed, the finish is almost impossible to determine that it's not real leather, in both feel and appearance. the tag says it is water resistant.i am 6'1"", 197 lbs, average build, and ordered the large size which fits perfectly. sleeve length is just right, which is always a concern when i'm buying a jacket. it fits snuggly when zipped up and probably wouldn't work well with a heavy sweater -- but that's not the way i'll be using it. it's just a bit heavier than i expected, being faux leather, but not nearly as heavy and bulky as real leather.i don't particularly care for the bright checkered pattern on the inside liner, but it won't be seen by anyone when i'm wearing it.  i would have preferred a dark solid color. however, this in no way detracts from my overall satisfaction with this purchase.  ","verified purchase","2018-11-11",5
"98",98,"mens shorts","tommy hilfiger men's smooth lamb","raquel santiago","        bought an xl because i wanted it oversized. it fits perfectly. great quality jacket!  ","verified purchase","2023-04-03",5
"99",99,"mens shorts","tommy hilfiger men's smooth lamb","patricia west-del ruth","        great fit and looks wonderful on my hubby.  ","verified purchase","2023-04-25",5
"100",100,"mens shorts","tommy hilfiger men's smooth lamb","randale m.","        great buy for the money my uncle likes it  ","verified purchase","2023-04-10",5
"101",101,"mens shorts","jack & jones men's jjerush bomber noos jacket","amazon customer","        great materials and fit  ","verified purchase","2021-06-09",5
"102",102,"mens shorts","jack & jones men's jjerush bomber noos jacket","hoalce","      jack and jones era un brand che non conoscevo ed ero un po’ titubante quando l’avevo  ordinato …ma mi sbagliavo !!! il bomber è veramente bello, leggero e comodo con le misure giuste. io porto una m in tutti gli indumenti ( alto 175 per 71 kg)  e il capo calza  a pennello , la qualità è buona e il prezzo accattivante. consigliatissimo    ","verified purchase","2023-02-23",5
"103",103,"mens shorts","jack & jones men's jjerush bomber noos jacket","martl","      die jacke sieht super aus und ich hätte sie liebend gerne getragen, allerdings fällt sie in größe xxl wie eine l aus. vorne geht die jacke zwar zu und die ärmel sind lang genug, allerdings wäre die jacke in kleine stücke zerrissen, hätte ich nur einmal kurz die muskeln angespannt. dieses schicke kleidungsstück, ist also eher für sehr drahtige personen mit äußerst schmalen schultern und wenig muskulatur geeignet.    ","verified purchase","2023-10-09",4
"104",104,"mens shorts","jack & jones men's jjerush bomber noos jacket","""the ambassador""","      super bien coupé, cette veste mi saison est stylée et ira aussi bien à un adulte qu'à un ado.des poches très pratiques.on aime le petit côté bomber's pour ceux qui connaissent l'original !je recommande à 100%    ","verified purchase","2023-09-01",5
"105",105,"mens shorts","jack & jones men's jjerush bomber noos jacket","pierre h","      blouson léger agréable pour arrière saison.    ","verified purchase","2023-11-05",5
"106",106,"mens shorts","jack & jones men's jjerush bomber noos jacket","jules ml","      vraiment dommage car veste très sympathique et très jolie mais il y a un soucis avec la taille. je prends l et je me retrouve compressé comme jamais !taille extrêmement petit, je demande un échange !    ","verified purchase","2023-12-28",3
"107",107,"mens shorts","jack & jones men's jjerush bomber noos jacket","emmanuel escobar jr.","      j'ai suivi le conseil de certains commentaires de prendre une taille au-dessus mais c'est trop grand. j'aurais dû prendre la taille que je prends d'habitude c'est-à-dire s ( 1m72 / 61kg ). sinon veste bomber très confortable et très légère.    ","verified purchase","2023-07-31",4
"108",108,"mens shorts","jack & jones men's jjerush bomber noos jacket","caneeem","      sehr schöne übergangsjacke schöne farbegut dass ich eine nr. größer bestellt habe.qualität gut ,preis auch sehr gut. sieht schick und sehr elegant aus .    ","verified purchase","2023-10-27",4
"109",109,"mens shorts","jack & jones men's jjerush bomber noos jacket","pmo","      pas terrible !!    ","verified purchase","2023-12-04",3
"110",110,"mens shorts","jack & jones men's jjerush bomber noos jacket","florian","        i am 1.84m and 115kg the xxl dident fit me so gave it to a friend who is 1.83m and 70kg who it fits fine he is happy with it so its a good jacket just to small for me  ","verified purchase","2023-07-29",4
"111",111,"mens shorts","jack & jones men's jjerush bomber noos jacket","stefano","      il giubino è ben fatto. impermeabile quanto basta per resistere ad una pioggia leggera. buona la resistenza al vento. con un maglioncino sotto è adatto anche a temperature un pochino rigide, come la mattine di primavera. l'unico peccato, ma di certo veniale è la fodera che se fosse stata realizzata in materiale traspirante, avrebbe reso il capo ancora più gradevole.    ","verified purchase","2023-04-28",4
"112",112,"mens shorts","jack & jones men's jjerush bomber noos jacket","spike","      la talla era correcta y me gusta el color y cómo me queda.los bolsillos con cremallera deberían ir en el interior para que no se te caiga el móvil o las llaves. en cambio el único bolsillo interior es demasiado pequeño y no tiene cierre de ningún tipo.    ","verified purchase","2023-06-13",4
"113",113,"mens shorts","jack & jones men's jjerush bomber noos jacket","juergen stropahl","      gute qualität, wer l trägt sollte xl bestellen. innentasche sehr klein. keine handytasche.    ","verified purchase","2023-09-08",4
"114",114,"mens shorts","jack & jones men's jjerush bomber noos jacket","k. brandner","      klassisch geschnittene bomberjacke. für den preis darf man keine wunder erwarten, aber die verarbeitung ist ok, die nähte sauber. bei den innentaschen hätte man eine bessere lösung finden können, für smartphone oder geldbeutel ist kein platz. die jacke fällt relativ normal aus, bei 1,88 und 100 kg passt xxl hervorragend. die farbe ist sehr schön. kaufempfehlung.    ","verified purchase","2023-06-14",4
"115",115,"mens shorts","jack & jones men's jjerush bomber noos jacket","amazon kunde","      schnelle lieferung    ","verified purchase","2023-09-13",4
"116",116,"mens shorts","jack & jones men's jjerush bomber noos jacket","paulo","        nice enough jacket and very usefully it has three zip pocketsbut the large was too tight and the xl was a bit too billowy.  ","verified purchase","2023-07-25",3
"117",117,"mens shorts","jack & jones men's jjerush bomber noos jacket","joe hill","      ich habe diese jacke von ""jack & jones"" schon in blau. sie passt perfekt in der gewohnten größe.also hat man in der regel: m, dann sollte man auch hier m nehmen.bei mir sitz sie top.ich finde die farbe auch sehr schön.der preis 29.-€ ist im verhältnis gerechtfertigtich würde sie definitiv noch einmal kaufen, vielleicht noch einmal diese.    ","verified purchase","2023-08-13",5
"118",118,"mens shorts","jack & jones men's jjerush bomber noos jacket","jlo","      top qualität wie immer von jack&jones, mein sohn trägt sie nun jeden tag. größe passt auch wie angegeben.    ","verified purchase","2023-10-13",5
"119",119,"mens shorts","jack & jones men's jjerush bomber noos jacket","fabio","      ottimo prodotto    ","verified purchase","2023-06-02",4
